date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:18:42	18360/18360	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html	(from https://books.toscrape.com/)
13:18:42	11990/11990	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/81/c4/81c4a973364e17d01f217e1188253d5e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/81/c4/81c4a973364e17d01f217e1188253d5e.jpg	(from https://books.toscrape.com/)
13:18:42	18795/18795	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html	(from https://books.toscrape.com/)
13:18:42	9992/9992	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/54/60/54607fe8945897cdcced0044103b10b6.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/54/60/54607fe8945897cdcced0044103b10b6.jpg	(from https://books.toscrape.com/)
13:18:43	19527/19527	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/olio_984/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/olio_984/index.html	(from https://books.toscrape.com/)
13:18:43	2919/2919	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/55/33/553310a7162dfbc2c6d19a84da0df9e1.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/55/33/553310a7162dfbc2c6d19a84da0df9e1.jpg	(from https://books.toscrape.com/)
13:18:43	19954/19954	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html	(from https://books.toscrape.com/)
13:18:43	9581/9581	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/09/a3/09a3aef48557576e1a85ba7efea8ecb7.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/09/a3/09a3aef48557576e1a85ba7efea8ecb7.jpg	(from https://books.toscrape.com/)
13:18:44	18956/18956	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html	(from https://books.toscrape.com/)
13:18:44	10883/10883	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/0b/bc/0bbcd0a6f4bcd81ccb1049a52736406e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/0b/bc/0bbcd0a6f4bcd81ccb1049a52736406e.jpg	(from https://books.toscrape.com/)
13:18:44	19362/19362	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html	(from https://books.toscrape.com/)
13:18:44	11095/11095	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/27/a5/27a53d0bb95bdd88288eaf66c9230d7e.jpg	(from https://books.toscrape.com/)
13:18:45	50877/50877	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/page-2.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/page-2.html	(from https://books.toscrape.com/)
13:18:48	31819/31819	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/js/bootstrap3/bootstrap.min.js	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/js/bootstrap3/bootstrap.min.js	(from https://books.toscrape.com/)
13:18:49	13966/13966	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/js/oscar/ui.js	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/js/oscar/ui.js	(from https://books.toscrape.com/)
13:18:51	92629/92629	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	http://ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	C:/Users/toham/Documents/bookscrape/ajax.googleapis.com/ajax/libs/jquery/1.9.1/jquery.min.js	(from https://books.toscrape.com/)
13:18:51	92629/92629	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/js/jquery/jquery-1.9.1.min.js	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/js/jquery/jquery-1.9.1.min.js	(from https://books.toscrape.com/)
13:18:51	31995/31995	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/js/bootstrap-datetimepicker/locales/bootstrap-datetimepicker.all.js	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/js/bootstrap-datetimepicker/locales/bootstrap-datetimepicker.all.js	(from https://books.toscrape.com/)
13:18:51	55331/55331	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/js/bootstrap-datetimepicker/bootstrap-datetimepicker.js	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/js/bootstrap-datetimepicker/bootstrap-datetimepicker.js	(from https://books.toscrape.com/)
13:18:52	20127/20127	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.eot	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.eot	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:52	20127/20127	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.eot%3F	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.eot_	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:52	23424/23424	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.woff	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.woff	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:52	45404/45404	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.ttf	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.ttf	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:53	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.svg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/glyphicons-halflings-regular.svg	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:53	37405/37405	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/fontawesome-webfont.eot%3Fv=3.2.1	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/fontawesome-webfont.eot_v=3.2.1	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:53	37405/37405	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/fontawesome-webfont.eot%3F	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/fontawesome-webfont.eot_	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:53	43572/43572	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/fontawesome-webfont.woff%3Fv=3.2.1	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/fontawesome-webfont.woff_v=3.2.1	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:54	79076/79076	---M--	200	added ('OK')	application/octet-stream	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/fontawesome-webfont.ttf%3Fv=3.2.1	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/fontawesome-webfont.ttf_v=3.2.1	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:54	197829/197829	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/static/oscar/fonts/fontawesome-webfont.svg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/static/oscar/fonts/fontawesome-webfont.svg	(from https://books.toscrape.com/static/oscar/css/styles.css)
13:18:54	51015/51015	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/category/books_1/page-2.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/category/books_1/page-2.html	(from https://books.toscrape.com/catalogue/category/books_1/index.html)
13:18:54	20302/20302	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/full-moon-over-noahs-ark-an-odyssey-to-mount-ararat-and-beyond_811/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/full-moon-over-noahs-ark-an-odyssey-to-mount-ararat-and-beyond_811/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:54	10313/10313	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/57/77/57770cac1628f4407636635f4b85e88c.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/57/77/57770cac1628f4407636635f4b85e88c.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:54	18657/18657	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/see-america-a-celebration-of-our-national-parks-treasured-sites_732/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/see-america-a-celebration-of-our-national-parks-treasured-sites_732/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:55	9422/9422	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/9a/7e/9a7e63f12829df4b43b31d110bf3dc2e.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/9a/7e/9a7e63f12829df4b43b31d110bf3dc2e.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:55	20904/20904	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/vagabonding-an-uncommon-guide-to-the-art-of-long-term-world-travel_552/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/vagabonding-an-uncommon-guide-to-the-art-of-long-term-world-travel_552/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:55	7807/7807	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/d5/bf/d5bf0090470b0b8ea46d9c166f7895aa.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/d5/bf/d5bf0090470b0b8ea46d9c166f7895aa.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:55	18824/18824	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/under-the-tuscan-sun_504/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/under-the-tuscan-sun_504/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:56	11539/11539	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/98/c2/98c2e95c5fd1a4e7cd5f2b63c52826cb.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/98/c2/98c2e95c5fd1a4e7cd5f2b63c52826cb.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:56	20766/20766	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/a-summer-in-europe_458/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/a-summer-in-europe_458/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:56	8849/8849	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/4e/15/4e15150388702ebca2c5a523ac270539.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/4e/15/4e15150388702ebca2c5a523ac270539.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:56	18821/18821	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-great-railway-bazaar_446/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-great-railway-bazaar_446/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:56	8160/8160	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/76/de/76de41867f323d7f1f4fbe2fdfc1b2ba.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/76/de/76de41867f323d7f1f4fbe2fdfc1b2ba.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:57	18571/18571	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/a-year-in-provence-provence-1_421/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/a-year-in-provence-provence-1_421/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:57	10369/10369	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/db/46/db46159b05faa5d95262112bf9c29ddd.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/db/46/db46159b05faa5d95262112bf9c29ddd.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:57	19107/19107	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/the-road-to-little-dribbling-adventures-of-an-american-in-britain-notes-from-a-small-island-2_277/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/the-road-to-little-dribbling-adventures-of-an-american-in-britain-notes-from-a-small-island-2_277/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:57	10788/10788	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/e0/4f/e04f8eda2a2fa947aec17640202d9ab0.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/e0/4f/e04f8eda2a2fa947aec17640202d9ab0.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:57	19123/19123	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/neither-here-nor-there-travels-in-europe_198/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/neither-here-nor-there-travels-in-europe_198/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:58	9806/9806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/media/cache/06/81/0681530a7bc301caf5c3257e1b0f0750.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/06/81/0681530a7bc301caf5c3257e1b0f0750.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:58	19999/19999	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Mar%202021%2013:59:05%20GMT	https://books.toscrape.com/catalogue/1000-places-to-see-before-you-die_1/index.html	C:/Users/toham/Documents/bookscrape/books.toscrape.com/catalogue/1000-places-to-see-before-you-die_1/index.html	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
13:18:58	11779/11779	---M--	200	added ('OK')	image/jpeg	date:Thu,%2025%20Mar%202021%2013:59:06%20GMT	https://books.toscrape.com/media/cache/d7/0f/d70f7edd92705c45a82118c3ff6c299d.jpg	C:/Users/toham/Documents/bookscrape/books.toscrape.com/media/cache/d7/0f/d70f7edd92705c45a82118c3ff6c299d.jpg	(from https://books.toscrape.com/catalogue/category/books/travel_2/index.html)
